Gene	Score_gda	type_source
PTPN22	0.7	gda
SLC22A4	0.7	gda
TNF	0.7	gda
CRP	0.6	gda
IL6ST	0.59	gda
CCR6	0.5	gda
FCGR2A	0.5	gda
PADI4	0.5	gda
HLA-DPB1	0.5	gda
HLA-DRB1	0.5	gda
IL2RA	0.5	gda
IL6R	0.5	gda
IL10	0.5	gda
IRF5	0.5	gda
CIITA	0.5	gda
STAT4	0.5	gda
TNFAIP3	0.5	gda
TRAF1	0.5	gda
TRAF6	0.5	gda
CD28	0.5	gda
CD40	0.5	gda
